report_date,item,low_price,high_price,wtd_avg_price,volume,wtd_avg_price_prev,volume_prev,price_change,price_unit,volume_unit
2024-07-01,Breast - B/S,116.0,208.0,176.24,10629,172.09,9280,4.15,Cents Per Lb,Pounds
2024-07-01,Breast - Line Run,97.0,108.0,105.45,632,106.63,554,-1.18,Cents Per Lb,Pounds
2024-07-01,Breast With Ribs,106.0,152.0,129.39,735,132.08,647,-2.69,Cents Per Lb,Pounds
2024-07-01,Drumsticks,39.0,58.0,49.23,3919,46.31,1778,2.92,Cents Per Lb,Pounds
2024-07-01,Frames,6.0,12.0,9.47,10240,9.28,7800,0.19,Cents Per Lb,Pounds
2024-07-01,Gizzards and Hearts,73.0,85.0,78.42,626,77.96,581,0.46,Cents Per Lb,Pounds
2024-07-01,Leg Quarters - 4/10,55.0,56.0,55.33,162,51.0,1350,4.33,Cents Per Lb,Pounds
2024-07-01,Leg quarters - Bulk,47.0,56.0,52.19,31536,47.39,16456,4.8,Cents Per Lb,Pounds
2024-07-01,Legs - Bone-in,70.0,86.0,74.15,2390,75.61,2168,-1.46,Cents Per Lb,Pounds
2024-07-01,Livers,62.0,65.0,64.04,465,63.74,422,0.3,Cents Per Lb,Pounds
2024-07-01,Mechanically Separated,28.0,37.0,33.42,3996,33.97,3714,-0.55,Cents Per Lb,Pounds
2024-07-01,RTC Broiler/Fryer,115.0,151.0,131.9,11517,131.82,9419,0.08,Cents Per Lb,Pounds
2024-07-01,Tenderloins,241.0,297.0,251.39,5633,252.19,5214,-0.8,Cents Per Lb,Pounds
2024-07-01,Thighs - B/S,173.0,203.0,185.72,4045,185.38,3575,0.34,Cents Per Lb,Pounds
2024-07-01,Thighs - Bone-in,96.0,120.0,104.9,446,101.54,362,3.36,Cents Per Lb,Pounds
2024-07-01,WOG,108.0,153.0,139.61,13430,140.47,10825,-0.86,Cents Per Lb,Pounds
2024-07-01,Wings - Whole,209.0,287.0,261.7,4296,252.6,4214,9.1,Cents Per Lb,Pounds
2024-08-01,ALL Items,85.0,153.0,124.45,41589,130.66,50266,-6.21,Cents Per Lb,Pounds
2024-08-01,All Items,96.0,153.0,135.38,11729,140.4,14955,-5.02,Cents Per Lb,Pounds
2024-08-01,Backs and Necks Stripped,12.0,13.0,12.28,4863,12.29,5599,-0.01,Cents Per Lb,Pounds
2024-08-01,Breast - B/S,173.0,252.0,189.08,8411,176.24,10629,12.84,Cents Per Lb,Pounds
2024-08-01,Breast - Line Run,105.0,109.0,107.41,455,105.45,632,1.96,Cents Per Lb,Pounds
2024-08-01,Breast With Ribs,106.0,152.0,125.88,589,129.39,735,-3.51,Cents Per Lb,Pounds
2024-08-01,Drumsticks,42.0,57.0,52.46,1484,49.23,3919,3.23,Cents Per Lb,Pounds
2024-08-01,Frames,4.0,12.0,8.02,8720,9.47,10240,-1.45,Cents Per Lb,Pounds
2024-08-01,Gizzards and Hearts,70.0,85.0,78.1,590,78.42,626,-0.32,Cents Per Lb,Pounds
2024-08-01,Leg Quarters - 4/10,56.0,59.0,56.6,270,,,,Cents Per Lb,Pounds
2024-08-01,Leg quarters - Bulk,46.0,54.0,51.46,14986,52.19,31536,-0.73,Cents Per Lb,Pounds
2024-08-01,Legs - Bone-in,70.0,83.0,74.18,1916,74.15,2390,0.03,Cents Per Lb,Pounds
2024-08-01,Livers,63.0,66.0,64.2,416,64.04,465,0.16,Cents Per Lb,Pounds
2024-08-01,Mechanically Separated,32.0,37.0,34.15,3240,33.54,3888,0.61,Cents Per Lb,Pounds
2024-08-01,RTC Broiler/Fryer,93.0,150.0,129.23,9239,131.9,11517,-2.67,Cents Per Lb,Pounds
2024-08-01,Tenderloins,222.0,297.0,252.06,4757,251.39,5633,0.67,Cents Per Lb,Pounds
2024-08-01,Thighs - B/S,173.0,209.0,186.43,3274,185.72,4045,0.71,Cents Per Lb,Pounds
2024-08-01,Thighs - Bone-in,96.0,120.0,107.04,348,104.9,446,2.14,Cents Per Lb,Pounds
2024-08-01,WOG,96.0,153.0,134.73,10754,139.61,13430,-4.88,Cents Per Lb,Pounds
2024-08-01,Wings - Whole,195.0,278.0,239.81,3473,261.7,4296,-21.89,Cents Per Lb,Pounds
2024-09-01,ALL Items,89.0,153.0,127.0,41071,124.45,41589,2.55,Cents Per Lb,Pounds
2024-09-01,All Items,97.0,153.0,137.29,11650,135.38,11729,1.91,Cents Per Lb,Pounds
2024-09-01,Backs and Necks Stripped,32.0,36.0,34.0,216,,,,Cents Per Lb,Pounds
2024-09-01,Breast - B/S,144.0,158.0,152.33,164,,,,Cents Per Lb,Pounds
2024-09-01,Breast - Line Run,106.0,109.0,107.71,446,107.41,455,0.3,Cents Per Lb,Pounds
2024-09-01,Breast With Ribs,107.0,152.0,130.97,465,125.88,589,5.09,Cents Per Lb,Pounds
2024-09-01,Drumsticks,49.5,55.0,50.63,5616,52.46,1484,-1.83,Cents Per Lb,Pounds
2024-09-01,Frames,5.0,10.0,7.74,7320,8.02,8720,-0.28,Cents Per Lb,Pounds
2024-09-01,Gizzards and Hearts,38.0,44.0,40.0,162,,,,Cents Per Lb,Pounds
2024-09-01,Leg quarters - Bulk,40.0,55.0,52.54,12710,51.46,14986,1.08,Cents Per Lb,Pounds
2024-09-01,Legs - Bone-in,71.0,83.0,74.79,1904,74.18,1916,0.61,Cents Per Lb,Pounds
2024-09-01,Livers,63.0,66.0,63.94,425,64.2,416,-0.26,Cents Per Lb,Pounds
2024-09-01,Mechanically Separated,32.0,37.0,33.89,2654,34.15,3240,-0.26,Cents Per Lb,Pounds
2024-09-01,RTC Broiler/Fryer,101.0,153.0,131.21,9683,129.23,9239,1.98,Cents Per Lb,Pounds
2024-09-01,Tenderloins,207.0,276.0,245.92,4480,252.06,4757,-6.14,Cents Per Lb,Pounds
2024-09-01,Thighs - B/S,178.0,207.0,189.57,3165,186.43,3274,3.14,Cents Per Lb,Pounds
2024-09-01,Thighs - Bone-in,99.0,104.0,102.55,102,107.04,348,-4.49,Cents Per Lb,Pounds
2024-09-01,WOG,97.0,153.0,136.58,10375,134.73,10754,1.85,Cents Per Lb,Pounds
2024-09-01,Wings - Whole,202.0,254.0,231.91,2873,239.81,3473,-7.9,Cents Per Lb,Pounds
2024-10-01,ALL Items,90.0,153.0,128.92,49435,127.0,41071,1.92,Cents Per Lb,Pounds
2024-10-01,All Items,105.0,153.0,140.06,13955,137.29,11650,2.77,Cents Per Lb,Pounds
2024-10-01,Backs and Necks Stripped,12.0,13.0,12.26,6168,12.16,4879,0.1,Cents Per Lb,Pounds
2024-10-01,Breast - B/S,140.0,143.0,141.5,432,152.33,164,-10.83,Cents Per Lb,Pounds
2024-10-01,Breast - Line Run,106.0,109.0,107.35,505,107.71,446,-0.36,Cents Per Lb,Pounds
2024-10-01,Breast With Ribs,115.0,152.0,138.14,427,130.97,465,7.17,Cents Per Lb,Pounds
2024-10-01,Drumsticks,53.0,55.0,53.93,1890,50.5,5400,3.43,Cents Per Lb,Pounds
2024-10-01,Frames,6.0,10.0,7.66,7960,7.74,7320,-0.08,Cents Per Lb,Pounds
2024-10-01,Gizzards and Hearts,74.0,87.0,78.4,645,78.21,540,0.19,Cents Per Lb,Pounds
2024-10-01,Leg quarters - Bulk,46.5,54.0,50.7,7330,52.2,7310,-1.5,Cents Per Lb,Pounds
2024-10-01,Legs - Bone-in,67.0,80.0,71.6,2052,74.79,1904,-3.19,Cents Per Lb,Pounds
2024-10-01,Livers,63.0,66.0,64.05,522,63.94,425,0.11,Cents Per Lb,Pounds
2024-10-01,Mechanically Separated,32.0,37.0,33.76,2983,33.89,2654,-0.13,Cents Per Lb,Pounds
2024-10-01,RTC Broiler/Fryer,106.0,153.0,133.11,11256,131.21,9683,1.9,Cents Per Lb,Pounds
2024-10-01,Tenderloins,156.0,251.0,190.77,5817,245.92,4480,-55.15,Cents Per Lb,Pounds
2024-10-01,Thighs - B/S,164.0,207.0,182.12,4359,189.57,3165,-7.45,Cents Per Lb,Pounds
2024-10-01,Thighs - Bone-in,94.0,102.0,96.12,136,102.55,102,-6.43,Cents Per Lb,Pounds
2024-10-01,WOG,105.0,153.0,139.68,12455,136.58,10375,3.1,Cents Per Lb,Pounds
2024-10-01,Wings - Whole,182.0,241.0,204.55,3683,231.91,2873,-27.36,Cents Per Lb,Pounds
2024-11-01,ALL Items,89.0,155.0,128.86,42046,128.92,49435,-0.06,Cents Per Lb,Pounds
2024-11-01,All Items,100.0,155.0,141.87,11705,140.06,13955,1.81,Cents Per Lb,Pounds
2024-11-01,Backs and Necks Stripped,12.0,14.0,12.33,4514,12.26,6168,0.07,Cents Per Lb,Pounds
2024-11-01,Breast - B/S,142.0,147.0,143.13,1212,141.5,432,1.63,Cents Per Lb,Pounds
2024-11-01,Breast - Line Run,104.0,109.0,107.32,410,107.35,505,-0.03,Cents Per Lb,Pounds
2024-11-01,Breast With Ribs,117.0,152.0,136.88,440,138.14,427,-1.26,Cents Per Lb,Pounds
2024-11-01,Drumsticks,48.0,56.0,53.4,4344,53.93,1890,-0.53,Cents Per Lb,Pounds
2024-11-01,Frames,6.0,10.0,8.4,6920,7.66,7960,0.74,Cents Per Lb,Pounds
2024-11-01,Gizzards and Hearts,74.0,87.0,79.13,519,78.4,645,0.73,Cents Per Lb,Pounds
2024-11-01,Leg quarters - Bulk,46.0,56.0,52.42,21038,50.7,7330,1.72,Cents Per Lb,Pounds
2024-11-01,Legs - Bone-in,60.0,64.0,60.86,2754,,,,Cents Per Lb,Pounds
2024-11-01,Livers,63.0,67.0,64.55,446,64.05,522,0.5,Cents Per Lb,Pounds
2024-11-01,"MSC, 15-20% Fat Content",32.0,37.0,34.4,2156,33.76,2983,0.64,Cents Per Lb,Pounds
2024-11-01,RTC Broiler/Fryer,106.0,155.0,132.42,10344,133.11,11256,-0.69,Cents Per Lb,Pounds
2024-11-01,Tenderloins,146.0,197.0,167.02,4829,190.77,5817,-23.75,Cents Per Lb,Pounds
2024-11-01,Thighs - B/S,150.0,188.0,160.16,3493,182.12,4359,-21.96,Cents Per Lb,Pounds
2024-11-01,Thighs - Bone-in,94.0,99.0,94.66,133,96.12,136,-1.46,Cents Per Lb,Pounds
2024-11-01,WOG,100.0,155.0,141.6,10330,139.68,12455,1.92,Cents Per Lb,Pounds
2024-11-01,Wings - Whole,175.0,208.0,189.09,3234,204.55,3683,-15.46,Cents Per Lb,Pounds
2024-12-01,ALL Items,93.0,156.0,132.32,41189,128.86,42046,3.46,Cents Per Lb,Pounds
2024-12-01,All Items,105.0,156.0,144.94,12065,141.87,11705,3.07,Cents Per Lb,Pounds
2024-12-01,Backs and Necks Stripped,12.0,13.0,12.27,4388,12.33,4514,-0.06,Cents Per Lb,Pounds
2024-12-01,Breast - B/S,116.0,182.0,147.81,8862,148.11,10148,-0.3,Cents Per Lb,Pounds
2024-12-01,Breast - Line Run,104.0,109.0,106.85,407,107.32,410,-0.47,Cents Per Lb,Pounds
2024-12-01,Breast With Ribs,113.0,152.0,133.17,572,136.88,440,-3.71,Cents Per Lb,Pounds
2024-12-01,Drumsticks,48.0,53.0,51.09,5940,53.4,4344,-2.31,Cents Per Lb,Pounds
2024-12-01,Frames,8.0,10.0,8.96,6440,8.4,6920,0.56,Cents Per Lb,Pounds
2024-12-01,Gizzards and Hearts,73.0,87.0,80.15,507,79.13,519,1.02,Cents Per Lb,Pounds
2024-12-01,Leg quarters - Bulk,42.0,52.0,49.66,15181,52.42,21038,-2.76,Cents Per Lb,Pounds
2024-12-01,Legs - B/S,118.0,124.0,121.45,94,,,,Cents Per Lb,Pounds
2024-12-01,Legs - Bone-in,67.5,68.5,67.64,1512,60.86,2754,6.78,Cents Per Lb,Pounds
2024-12-01,Livers,62.0,68.0,65.01,407,64.55,446,0.46,Cents Per Lb,Pounds
2024-12-01,"MSC, 15-20% Fat Content",32.0,36.0,33.65,2295,34.4,2156,-0.75,Cents Per Lb,Pounds
2024-12-01,RTC Broiler/Fryer,108.0,155.0,134.74,8728,132.42,10344,2.32,Cents Per Lb,Pounds
2024-12-01,Tenderloins,149.0,199.0,166.97,4699,167.02,4829,-0.05,Cents Per Lb,Pounds
2024-12-01,Thighs - B/S,140.0,177.0,154.76,3259,160.16,3493,-5.4,Cents Per Lb,Pounds
2024-12-01,Thighs - Bone-in,94.0,99.0,94.56,92,94.66,133,-0.1,Cents Per Lb,Pounds
2024-12-01,WOG,105.0,156.0,144.88,10775,141.6,10330,3.28,Cents Per Lb,Pounds
2024-12-01,Wings - Whole,175.0,208.0,188.85,3063,189.09,3234,-0.24,Cents Per Lb,Pounds
2025-01-01,ALL Items,90.0,156.0,133.41,51012,132.32,41189,1.09,Cents Per Lb,Pounds
2025-01-01,All Items,103.0,156.0,145.36,15066,144.94,12065,0.42,Cents Per Lb,Pounds
2025-01-01,Backs and Necks Stripped,6.0,14.0,12.07,3894,12.27,4388,-0.2,Cents Per Lb,Pounds
2025-01-01,Breast - B/S,136.0,182.0,147.91,9302,147.81,8862,0.1,Cents Per Lb,Pounds
2025-01-01,Breast - Line Run,104.0,109.0,107.35,496,106.85,407,0.5,Cents Per Lb,Pounds
2025-01-01,Breast With Ribs,115.0,153.0,138.7,498,133.17,572,5.53,Cents Per Lb,Pounds
2025-01-01,Drumsticks,50.0,53.0,51.46,1336,51.56,4860,-0.1,Cents Per Lb,Pounds
2025-01-01,Frames,7.0,11.0,9.17,8480,8.96,6440,0.21,Cents Per Lb,Pounds
2025-01-01,Gizzards and Hearts,70.0,87.0,79.5,504,80.15,507,-0.65,Cents Per Lb,Pounds
2025-01-01,Leg quarters - Bulk,47.0,55.0,50.42,9496,49.66,15181,0.76,Cents Per Lb,Pounds
2025-01-01,Legs - Bone-in,54.0,73.0,64.41,1998,67.64,1512,-3.23,Cents Per Lb,Pounds
2025-01-01,Livers,63.0,67.0,65.07,405,65.01,407,0.06,Cents Per Lb,Pounds
2025-01-01,"MSC, 15-20% Fat Content",32.0,36.0,34.5,2970,33.65,2295,0.85,Cents Per Lb,Pounds
2025-01-01,RTC Broiler/Fryer,100.0,155.0,136.02,10950,134.74,8728,1.28,Cents Per Lb,Pounds
2025-01-01,Tenderloins,156.0,196.0,171.29,5159,166.97,4699,4.32,Cents Per Lb,Pounds
2025-01-01,Thighs - B/S,117.0,168.0,135.93,3502,154.76,3259,-18.83,Cents Per Lb,Pounds
2025-01-01,Thighs - Bone-in,91.0,97.0,92.82,103,94.56,92,-1.74,Cents Per Lb,Pounds
2025-01-01,WOG,103.0,156.0,145.45,13626,144.88,10775,0.57,Cents Per Lb,Pounds
2025-01-01,Wings - Whole,177.0,224.0,190.51,3649,188.85,3063,1.66,Cents Per Lb,Pounds
2025-02-01,ALL Items,83.0,155.0,127.08,41372,133.41,51012,-6.33,Cents Per Lb,Pounds
2025-02-01,All Items,100.0,155.0,138.78,12125,145.36,15066,-6.58,Cents Per Lb,Pounds
2025-02-01,Backs and Necks Stripped,11.0,14.0,12.31,2424,12.07,3894,0.24,Cents Per Lb,Pounds
2025-02-01,Breast - B/S,133.0,210.0,172.59,7437,147.91,9302,24.68,Cents Per Lb,Pounds
2025-02-01,Breast - Line Run,106.0,109.0,107.7,410,107.35,496,0.35,Cents Per Lb,Pounds
2025-02-01,Breast With Ribs,113.0,152.0,141.08,487,138.7,498,2.38,Cents Per Lb,Pounds
2025-02-01,Drumsticks,41.5,58.0,48.07,2234,51.46,1336,-3.39,Cents Per Lb,Pounds
2025-02-01,Frames,3.0,10.0,6.88,7400,9.17,8480,-2.29,Cents Per Lb,Pounds
2025-02-01,Gizzards and Hearts,75.0,87.0,79.47,452,79.5,504,-0.03,Cents Per Lb,Pounds
2025-02-01,Leg quarters - Bulk,47.0,57.0,48.67,15292,50.42,9496,-1.75,Cents Per Lb,Pounds
2025-02-01,Legs - Bone-in,57.5,58.0,57.58,972,64.41,1998,-6.83,Cents Per Lb,Pounds
2025-02-01,Livers,62.0,68.0,65.38,307,65.07,405,0.31,Cents Per Lb,Pounds
2025-02-01,"MSC, 15% or Less Fat Content",33.0,34.0,33.67,156,,,,Cents Per Lb,Pounds
2025-02-01,"MSC, 15-20% Fat Content",30.5,36.0,33.8,4266,34.5,2970,-0.7,Cents Per Lb,Pounds
2025-02-01,RTC Broiler/Fryer,96.0,155.0,132.18,7981,136.02,10950,-3.84,Cents Per Lb,Pounds
2025-02-01,Tenderloins,146.0,194.0,169.79,4284,171.29,5159,-1.5,Cents Per Lb,Pounds
2025-02-01,Thighs - B/S,110.0,128.0,119.0,108,,,,Cents Per Lb,Pounds
2025-02-01,Thighs - Bone-in,80.0,98.0,91.06,85,92.82,103,-1.76,Cents Per Lb,Pounds
2025-02-01,WOG,100.0,153.0,138.65,11275,145.45,13626,-6.8,Cents Per Lb,Pounds
2025-02-01,Wings - Whole,164.0,217.0,186.94,3174,190.51,3649,-3.57,Cents Per Lb,Pounds
2025-03-01,ALL Items,90.0,165.0,131.92,43124,127.08,41372,4.84,Cents Per Lb,Pounds
2025-03-01,All Items,107.0,155.0,144.05,12290,138.78,12125,5.27,Cents Per Lb,Pounds
2025-03-01,Backs and Necks Stripped,11.0,14.0,12.92,2680,12.31,2424,0.61,Cents Per Lb,Pounds
2025-03-01,Breast - B/S,181.0,269.0,223.45,7689,172.59,7437,50.86,Cents Per Lb,Pounds
2025-03-01,Breast - Line Run,107.0,135.0,119.97,416,107.7,410,12.27,Cents Per Lb,Pounds
2025-03-01,Breast With Ribs,121.0,174.0,151.37,712,141.08,487,10.29,Cents Per Lb,Pounds
2025-03-01,Drumsticks,45.0,57.0,45.57,43868,48.07,2234,-2.49,Cents Per Lb,Pounds
2025-03-01,Frames,4.0,14.5,7.48,7280,6.88,7400,0.6,Cents Per Lb,Pounds
2025-03-01,Gizzards and Hearts,74.0,90.0,80.31,469,79.47,452,0.84,Cents Per Lb,Pounds
2025-03-01,Leg quarters - Bulk,44.0,53.0,47.52,24868,48.67,15292,-1.15,Cents Per Lb,Pounds
2025-03-01,Legs - Bone-in,58.0,76.0,67.48,402,57.58,972,9.9,Cents Per Lb,Pounds
2025-03-01,Livers,63.0,69.0,66.07,393,65.38,307,0.69,Cents Per Lb,Pounds
2025-03-01,"MSC, 15-20% Fat Content",32.0,37.0,33.68,3834,33.8,4266,-0.12,Cents Per Lb,Pounds
2025-03-01,RTC Broiler/Fryer,96.0,165.0,133.29,7831,132.18,7981,1.11,Cents Per Lb,Pounds
2025-03-01,Tenderloins,159.0,204.0,179.54,4213,169.79,4284,9.75,Cents Per Lb,Pounds
2025-03-01,Thighs - B/S,134.0,194.0,165.03,3194,137.2,2700,27.83,Cents Per Lb,Pounds
2025-03-01,Thighs - Bone-in,80.0,97.0,82.82,83,91.06,85,-8.24,Cents Per Lb,Pounds
2025-03-01,WOG,107.0,155.0,144.05,11800,138.65,11275,5.4,Cents Per Lb,Pounds
2025-03-01,Wings - Whole,129.0,203.0,151.28,3199,186.94,3174,-35.66,Cents Per Lb,Pounds
2025-04-01,ALL Items,102.0,165.0,135.44,53073,131.92,43124,3.52,Cents Per Lb,Pounds
2025-04-01,All Items,118.0,155.0,148.07,14981,144.05,12290,4.02,Cents Per Lb,Pounds
2025-04-01,Backs and Necks Stripped,11.0,15.0,12.85,3556,12.92,2680,-0.07,Cents Per Lb,Pounds
2025-04-01,Breast - B/S,228.0,302.0,268.03,10240,223.45,7689,44.58,Cents Per Lb,Pounds
2025-04-01,Breast - Line Run,141.0,156.0,151.97,518,119.97,416,32.0,Cents Per Lb,Pounds
2025-04-01,Breast With Ribs,151.0,199.0,179.15,798,151.37,712,27.78,Cents Per Lb,Pounds
2025-04-01,Drumsticks,48.0,52.0,50.1,3260,45.28,42464,4.82,Cents Per Lb,Pounds
2025-04-01,Frames,10.0,14.5,12.65,7800,7.48,7280,5.17,Cents Per Lb,Pounds
2025-04-01,Gizzards and Hearts,77.0,92.0,83.26,625,80.31,469,2.95,Cents Per Lb,Pounds
2025-04-01,Leg quarters - Bulk,48.0,59.0,49.11,14447,47.52,24868,1.59,Cents Per Lb,Pounds
2025-04-01,Legs - Bone-in,71.0,91.0,83.71,1771,69.88,1146,13.83,Cents Per Lb,Pounds
