report_date,category,commodity,holdings_lbs,holdings_1st_lbs,change_lbs,change_pct
2022-09-26,Turkey,Processed Turkeys,78268000.0,79883000.0,-1615000.0,-2.0
2022-10-03,Chicken,Processed Other Poultry,68517000.0,68517000.0,0.0,0.0
2022-10-03,Eggs,Frozen Eggs,2427000.0,2427000.0,0.0,0.0
2022-10-03,Turkey,Processed Turkeys,77816000.0,77816000.0,0.0,0.0
2022-10-10,Chicken,Processed Other Poultry,70089000.0,68517000.0,1572000.0,2.0
2022-10-10,Eggs,Frozen Eggs,2440000.0,2427000.0,13000.0,1.0
2022-10-10,Turkey,Processed Turkeys,75992000.0,77816000.0,-1824000.0,-2.0
2022-10-17,Chicken,Processed Other Poultry,71334000.0,68517000.0,2817000.0,4.0
2022-10-17,Eggs,Frozen Eggs,2393000.0,2427000.0,-34000.0,-1.0
2022-10-17,Turkey,Processed Turkeys,72339000.0,77816000.0,-5477000.0,-7.0
2022-10-24,Chicken,Processed Other Poultry,69183000.0,68517000.0,666000.0,1.0
2022-10-24,Eggs,Frozen Eggs,2539000.0,2427000.0,112000.0,5.0
2022-10-24,Turkey,Processed Turkeys,66228000.0,77816000.0,-11588000.0,-15.0
2022-10-31,Chicken,Processed Other Poultry,61627000.0,68517000.0,-6890000.0,-10.0
2022-10-31,Eggs,Frozen Eggs,2447000.0,2427000.0,20000.0,1.0
2022-10-31,Turkey,Processed Turkeys,62111000.0,77816000.0,-15705000.0,-20.0
2022-11-07,Chicken,Processed Other Poultry,63852000.0,62072000.0,1780000.0,3.0
2022-11-07,Eggs,Frozen Eggs,2432000.0,2444000.0,-12000.0,0.0
2022-11-07,Turkey,Processed Turkeys,54341000.0,60557000.0,-6216000.0,-10.0
2022-11-14,Chicken,Processed Other Poultry,75080000.0,62072000.0,13008000.0,21.0
2022-11-14,Eggs,Frozen Eggs,2369000.0,2444000.0,-75000.0,-3.0
2022-11-14,Turkey,Processed Turkeys,49620000.0,60557000.0,-10937000.0,-18.0
2022-11-21,Chicken,Processed Other Poultry,77193000.0,62072000.0,15121000.0,24.0
2022-11-21,Eggs,Frozen Eggs,2386000.0,2444000.0,-58000.0,-2.0
2022-11-21,Turkey,Processed Turkeys,43311000.0,60557000.0,-17246000.0,-28.0
2022-11-28,Chicken,Processed Other Poultry,79587000.0,62072000.0,17515000.0,28.0
2022-11-28,Eggs,Frozen Eggs,2380000.0,2444000.0,-64000.0,-3.0
2022-11-28,Turkey,Processed Turkeys,42444000.0,60557000.0,-18113000.0,-30.0
2022-12-05,Chicken,Processed Other Poultry,79439000.0,79498000.0,-59000.0,0.0
2022-12-05,Eggs,Frozen Eggs,2398000.0,2391000.0,7000.0,0.0
2022-12-05,Turkey,Processed Turkeys,42136000.0,42259000.0,-123000.0,0.0
2022-12-12,Chicken,Processed Other Poultry,79134000.0,79498000.0,-364000.0,0.0
2022-12-12,Eggs,Frozen Eggs,2408000.0,2391000.0,17000.0,1.0
2022-12-12,Turkey,Processed Turkeys,45769000.0,42259000.0,3510000.0,8.0
2022-12-19,Chicken,Processed Other Poultry,80768000.0,79498000.0,1270000.0,2.0
2022-12-19,Eggs,Frozen Eggs,2385000.0,2391000.0,-6000.0,0.0
2022-12-19,Turkey,Processed Turkeys,45827000.0,42259000.0,3568000.0,8.0
2022-12-26,Chicken,Processed Other Poultry,77167000.0,79498000.0,-2331000.0,-3.0
2022-12-26,Eggs,Frozen Eggs,2366000.0,2391000.0,-25000.0,-1.0
2022-12-26,Turkey,Processed Turkeys,48541000.0,42259000.0,6282000.0,15.0
2023-01-02,Chicken,Processed Other Poultry,77415000.0,77415000.0,0.0,0.0
2023-01-02,Eggs,Frozen Eggs,2346000.0,2346000.0,0.0,0.0
2023-01-02,Turkey,Processed Turkeys,52027000.0,52027000.0,0.0,0.0
2023-01-09,Chicken,Processed Other Poultry,75457000.0,77415000.0,-1958000.0,-3.0
2023-01-09,Eggs,Frozen Eggs,2361000.0,2346000.0,15000.0,1.0
2023-01-09,Turkey,Processed Turkeys,51632000.0,52027000.0,-395000.0,-1.0
2023-01-16,Chicken,Processed Other Poultry,73102000.0,77415000.0,-4313000.0,-6.0
2023-01-16,Eggs,Frozen Eggs,2346000.0,2346000.0,0.0,0.0
2023-01-16,Turkey,Processed Turkeys,49273000.0,52027000.0,-2754000.0,-5.0
2023-01-23,Chicken,Processed Other Poultry,72259000.0,77415000.0,-5156000.0,-7.0
2023-01-23,Eggs,Frozen Eggs,2378000.0,2346000.0,32000.0,1.0
2023-01-23,Turkey,Processed Turkeys,58029000.0,52027000.0,6002000.0,12.0
2023-01-30,Chicken,Processed Other Poultry,73154000.0,77415000.0,-4261000.0,-6.0
2023-01-30,Eggs,Frozen Eggs,2350000.0,2346000.0,4000.0,0.0
2023-01-30,Turkey,Processed Turkeys,59757000.0,52027000.0,7730000.0,15.0
2023-02-06,Chicken,Processed Other Poultry,72720000.0,72980000.0,-260000.0,0.0
2023-02-06,Eggs,Frozen Eggs,2370000.0,2358000.0,12000.0,1.0
2023-02-06,Turkey,Processed Turkeys,62152000.0,60715000.0,1437000.0,2.0
2023-02-13,Chicken,Processed Other Poultry,71804000.0,72980000.0,-1176000.0,-2.0
2023-02-13,Eggs,Frozen Eggs,2388000.0,2358000.0,30000.0,1.0
2023-02-13,Turkey,Processed Turkeys,61421000.0,60715000.0,706000.0,1.0
2023-02-20,Chicken,Processed Other Poultry,72466000.0,72980000.0,-514000.0,-1.0
2023-02-20,Eggs,Frozen Eggs,2385000.0,2358000.0,27000.0,1.0
2023-02-20,Turkey,Processed Turkeys,67269000.0,60715000.0,6554000.0,11.0
2023-02-27,Chicken,Processed Other Poultry,76034000.0,72980000.0,3054000.0,4.0
2023-02-27,Eggs,Frozen Eggs,2359000.0,2358000.0,1000.0,0.0
2023-02-27,Turkey,Processed Turkeys,64970000.0,60715000.0,4255000.0,7.0
2023-03-06,Chicken,Processed Other Poultry,76479000.0,76212000.0,267000.0,0.0
2023-03-06,Eggs,Frozen Eggs,2377000.0,2366000.0,11000.0,0.0
2023-03-06,Turkey,Processed Turkeys,66407000.0,65545000.0,862000.0,1.0
2023-03-13,Chicken,Processed Other Poultry,77005000.0,76212000.0,793000.0,1.0
2023-03-13,Eggs,Frozen Eggs,2388000.0,2366000.0,22000.0,1.0
2023-03-13,Turkey,Processed Turkeys,66757000.0,65545000.0,1212000.0,2.0
2023-03-20,Chicken,Processed Other Poultry,78889000.0,76212000.0,2677000.0,4.0
2023-03-20,Eggs,Frozen Eggs,2407000.0,2366000.0,41000.0,2.0
2023-03-20,Turkey,Processed Turkeys,66745000.0,65545000.0,1200000.0,2.0
2023-03-27,Chicken,Processed Other Poultry,79891000.0,76212000.0,3679000.0,5.0
2023-03-27,Eggs,Frozen Eggs,2386000.0,2366000.0,20000.0,1.0
2023-03-27,Turkey,Processed Turkeys,65697000.0,65545000.0,152000.0,0.0
2023-04-03,Chicken,Processed Other Poultry,81135000.0,81135000.0,0.0,0.0
2023-04-03,Eggs,Frozen Eggs,2386000.0,2386000.0,0.0,0.0
2023-04-03,Turkey,Processed Turkeys,65419000.0,65419000.0,0.0,0.0
2023-04-10,Chicken,Processed Other Poultry,66880000.0,81135000.0,-14255000.0,-18.0
2023-04-10,Eggs,Frozen Eggs,2424000.0,2386000.0,38000.0,2.0
2023-04-10,Turkey,Processed Turkeys,62121000.0,65419000.0,-3298000.0,-5.0
2023-04-17,Chicken,Processed Other Poultry,81677000.0,81135000.0,542000.0,1.0
2023-04-17,Eggs,Frozen Eggs,2402000.0,2386000.0,16000.0,1.0
2023-04-17,Turkey,Processed Turkeys,67549000.0,65419000.0,2130000.0,3.0
2023-04-24,Chicken,Processed Other Poultry,83051000.0,81135000.0,1916000.0,2.0
2023-04-24,Eggs,Frozen Eggs,2424000.0,2386000.0,38000.0,2.0
2023-04-24,Turkey,Processed Turkeys,66632000.0,65419000.0,1213000.0,2.0
2023-05-01,Chicken,Processed Other Poultry,83563000.0,83563000.0,0.0,0.0
2023-05-01,Eggs,Frozen Eggs,2391000.0,2391000.0,0.0,0.0
2023-05-01,Turkey,Processed Turkeys,67976000.0,67976000.0,0.0,0.0
2023-05-08,Chicken,Processed Other Poultry,84612000.0,83563000.0,1049000.0,1.0
2023-05-08,Eggs,Frozen Eggs,2377000.0,2391000.0,-14000.0,-1.0
2023-05-08,Turkey,Processed Turkeys,71780000.0,67976000.0,3804000.0,6.0
2023-05-15,Chicken,Processed Other Poultry,84671000.0,83563000.0,1108000.0,1.0
2023-05-15,Eggs,Frozen Eggs,2397000.0,2391000.0,6000.0,0.0
2023-05-15,Turkey,Processed Turkeys,69792000.0,67976000.0,1816000.0,3.0
2023-05-22,Chicken,Processed Other Poultry,84424000.0,83563000.0,861000.0,1.0
2023-05-22,Eggs,Frozen Eggs,2529000.0,2391000.0,138000.0,6.0
2023-05-22,Turkey,Processed Turkeys,69201000.0,67976000.0,1225000.0,2.0
2023-05-29,Chicken,Processed Other Poultry,83538000.0,83563000.0,-25000.0,0.0
2023-05-29,Eggs,Frozen Eggs,2506000.0,2391000.0,115000.0,5.0
2023-05-29,Turkey,Processed Turkeys,69891000.0,67976000.0,1915000.0,3.0
2023-06-05,Chicken,Processed Other Poultry,83711000.0,83642000.0,69000.0,0.0
2023-06-05,Eggs,Frozen Eggs,2506000.0,2506000.0,0.0,0.0
2023-06-05,Turkey,Processed Turkeys,69135000.0,69437000.0,-302000.0,0.0
2023-06-12,Chicken,Processed Other Poultry,94441000.0,83642000.0,10799000.0,13.0
2023-06-12,Eggs,Frozen Eggs,2567000.0,2506000.0,61000.0,2.0
2023-06-12,Turkey,Processed Turkeys,68067000.0,69437000.0,-1370000.0,-2.0
2023-06-19,Chicken,Processed Other Poultry,96873000.0,83642000.0,13231000.0,16.0
2023-06-19,Eggs,Frozen Eggs,2592000.0,2506000.0,86000.0,3.0
2023-06-19,Turkey,Processed Turkeys,68636000.0,69437000.0,-801000.0,-1.0
2023-06-26,Chicken,Processed Other Poultry,96200000.0,83642000.0,12558000.0,15.0
2023-06-26,Eggs,Frozen Eggs,2590000.0,2506000.0,84000.0,3.0
2023-06-26,Turkey,Processed Turkeys,71563000.0,69437000.0,2126000.0,3.0
2023-07-03,Chicken,Processed Other Poultry,78568000.0,78568000.0,0.0,0.0
2023-07-03,Eggs,Frozen Eggs,2612000.0,2612000.0,0.0,0.0
2023-07-03,Turkey,Processed Turkeys,74240000.0,74240000.0,0.0,0.0
2023-07-10,Chicken,Processed Other Poultry,75344000.0,78568000.0,-3224000.0,-4.0
2023-07-10,Eggs,Frozen Eggs,2614000.0,2612000.0,2000.0,0.0
2023-07-10,Turkey,Processed Turkeys,87234000.0,74240000.0,12994000.0,18.0
2023-07-17,Chicken,Processed Other Poultry,87852000.0,78568000.0,9284000.0,12.0
2023-07-17,Eggs,Frozen Eggs,2508000.0,2612000.0,-104000.0,-4.0
2023-07-17,Turkey,Processed Turkeys,70817000.0,74240000.0,-3423000.0,-5.0
2023-07-24,Chicken,Processed Other Poultry,86980000.0,78568000.0,8412000.0,11.0
2023-07-24,Eggs,Frozen Eggs,2508000.0,2612000.0,-104000.0,-4.0
2023-07-24,Turkey,Processed Turkeys,70975000.0,74240000.0,-3265000.0,-4.0
2023-07-31,Chicken,Processed Other Poultry,86856000.0,78568000.0,8288000.0,11.0
2023-07-31,Eggs,Frozen Eggs,2508000.0,2612000.0,-104000.0,-4.0
2023-07-31,Turkey,Processed Turkeys,67604000.0,74240000.0,-6636000.0,-9.0
2023-08-07,Chicken,Processed Other Poultry,86387000.0,86762000.0,-375000.0,0.0
2023-08-07,Eggs,Frozen Eggs,2545000.0,2515000.0,30000.0,1.0
2023-08-07,Turkey,Processed Turkeys,72570000.0,68597000.0,3973000.0,6.0
2023-08-14,Chicken,Processed Other Poultry,85857000.0,86762000.0,-905000.0,-1.0
2023-08-14,Eggs,Frozen Eggs,2545000.0,2515000.0,30000.0,1.0
2023-08-14,Turkey,Processed Turkeys,72727000.0,68597000.0,4130000.0,6.0
2023-08-21,Chicken,Processed Other Poultry,85154000.0,86762000.0,-1608000.0,-2.0
2023-08-21,Eggs,Frozen Eggs,2545000.0,2515000.0,30000.0,1.0
2023-08-21,Turkey,Processed Turkeys,70616000.0,68597000.0,2019000.0,3.0
2023-08-28,Chicken,Processed Other Poultry,84974000.0,86762000.0,-1788000.0,-2.0
2023-08-28,Eggs,Frozen Eggs,2536000.0,2515000.0,21000.0,1.0
2023-08-28,Turkey,Processed Turkeys,67024000.0,68597000.0,-1573000.0,-2.0
2023-09-04,Chicken,Processed Other Poultry,82565000.0,83047000.0,-482000.0,-1.0
2023-09-04,Eggs,Frozen Eggs,2536000.0,2536000.0,0.0,0.0
2023-09-04,Turkey,Processed Turkeys,63754000.0,64408000.0,-654000.0,-1.0
2023-09-11,Chicken,Processed Other Poultry,81111000.0,83047000.0,-1936000.0,-2.0
2023-09-11,Eggs,Frozen Eggs,2517000.0,2536000.0,-19000.0,-1.0
2023-09-11,Turkey,Processed Turkeys,63084000.0,64408000.0,-1324000.0,-2.0
2023-09-18,Chicken,Processed Other Poultry,82248000.0,83047000.0,-799000.0,-1.0
2023-09-18,Eggs,Frozen Eggs,2517000.0,2536000.0,-19000.0,-1.0
2023-09-18,Turkey,Processed Turkeys,60638000.0,64408000.0,-3770000.0,-6.0
2023-09-25,Chicken,Processed Other Poultry,81439000.0,83047000.0,-1608000.0,-2.0
2023-09-25,Eggs,Frozen Eggs,2475000.0,2536000.0,-61000.0,-2.0
2023-09-25,Turkey,Processed Turkeys,58992000.0,64408000.0,-5416000.0,-8.0
2023-10-02,Chicken,Processed Other Poultry,81817000.0,81817000.0,0.0,0.0
2023-10-02,Eggs,Frozen Eggs,2436000.0,2436000.0,0.0,0.0
2023-10-02,Turkey,Processed Turkeys,60288000.0,60288000.0,0.0,0.0
2023-10-09,Chicken,Processed Other Poultry,81007000.0,81817000.0,-810000.0,-1.0
2023-10-09,Eggs,Frozen Eggs,2397000.0,2436000.0,-39000.0,-2.0
2023-10-09,Turkey,Processed Turkeys,57208000.0,60288000.0,-3080000.0,-5.0
2023-10-16,Chicken,Processed Other Poultry,78271000.0,81817000.0,-3546000.0,-4.0
2023-10-16,Eggs,Frozen Eggs,2397000.0,2436000.0,-39000.0,-2.0
2023-10-16,Turkey,Processed Turkeys,57178000.0,60288000.0,-3110000.0,-5.0
2023-10-23,Chicken,Processed Other Poultry,82214000.0,81817000.0,397000.0,0.0
2023-10-23,Eggs,Frozen Eggs,2397000.0,2436000.0,-39000.0,-2.0
2023-10-23,Turkey,Processed Turkeys,56327000.0,60288000.0,-3961000.0,-7.0
2023-10-30,Chicken,Processed Other Poultry,78883000.0,81817000.0,-2934000.0,-4.0
2023-10-30,Eggs,Frozen Eggs,2393000.0,2436000.0,-43000.0,-2.0
2023-10-30,Turkey,Processed Turkeys,55929000.0,60288000.0,-4359000.0,-7.0
2023-11-06,Chicken,Processed Other Poultry,79357000.0,79073000.0,284000.0,0.0
2023-11-06,Eggs,Frozen Eggs,2393000.0,2393000.0,0.0,0.0
2023-11-06,Turkey,Processed Turkeys,55064000.0,55583000.0,-519000.0,-1.0
2023-11-13,Chicken,Processed Other Poultry,82537000.0,79073000.0,3464000.0,4.0
2023-11-13,Eggs,Frozen Eggs,2393000.0,2393000.0,0.0,0.0
2023-11-13,Turkey,Processed Turkeys,48383000.0,55583000.0,-7200000.0,-13.0
2023-11-20,Chicken,Processed Other Poultry,81663000.0,79073000.0,2590000.0,3.0
2023-11-20,Eggs,Frozen Eggs,2314000.0,2393000.0,-79000.0,-3.0
2023-11-20,Turkey,Processed Turkeys,45082000.0,55583000.0,-10501000.0,-19.0
2023-11-27,Chicken,Processed Other Poultry,81766000.0,79073000.0,2693000.0,3.0
2023-11-27,Eggs,Frozen Eggs,2314000.0,2393000.0,-79000.0,-3.0
2023-11-27,Turkey,Processed Turkeys,45454000.0,55583000.0,-10129000.0,-18.0
2023-12-04,Chicken,Processed Other Poultry,80093000.0,80428000.0,-335000.0,0.0
2023-12-04,Eggs,Frozen Eggs,2314000.0,2314000.0,0.0,0.0
2023-12-04,Turkey,Processed Turkeys,37657000.0,39216000.0,-1559000.0,-4.0
2023-12-11,Chicken,Processed Other Poultry,78174000.0,80428000.0,-2254000.0,-3.0
2023-12-11,Eggs,Frozen Eggs,2313000.0,2314000.0,-1000.0,0.0
2023-12-11,Turkey,Processed Turkeys,43515000.0,39216000.0,4299000.0,11.0
2023-12-18,Chicken,Processed Other Poultry,78956000.0,80428000.0,-1472000.0,-2.0
2023-12-18,Eggs,Frozen Eggs,2313000.0,2314000.0,-1000.0,0.0
2023-12-18,Turkey,Processed Turkeys,46945000.0,39216000.0,7729000.0,20.0
2023-12-25,Chicken,Processed Other Poultry,77926000.0,80428000.0,-2502000.0,-3.0
2023-12-25,Eggs,Frozen Eggs,2313000.0,2314000.0,-1000.0,0.0
2023-12-25,Turkey,Processed Turkeys,48590000.0,39216000.0,9374000.0,24.0
2024-01-01,Chicken,Processed Other Poultry,77922000.0,77922000.0,0.0,0.0
2024-01-01,Eggs,Frozen Eggs,2313000.0,2313000.0,0.0,0.0
2024-01-01,Turkey,Processed Turkeys,50595000.0,50595000.0,0.0,0.0
2024-01-08,Chicken,Processed Other Poultry,77278000.0,77922000.0,-644000.0,-1.0
2024-01-08,Eggs,Frozen Eggs,2313000.0,2313000.0,0.0,0.0
2024-01-08,Turkey,Processed Turkeys,51324000.0,50595000.0,729000.0,1.0
2024-01-15,Chicken,Processed Other Poultry,77382000.0,77922000.0,-540000.0,-1.0
2024-01-15,Eggs,Frozen Eggs,2313000.0,2313000.0,0.0,0.0
2024-01-15,Turkey,Processed Turkeys,55755000.0,50595000.0,5160000.0,10.0
2024-01-22,Chicken,Processed Other Poultry,75562000.0,77922000.0,-2360000.0,-3.0
2024-01-22,Eggs,Frozen Eggs,2425000.0,2313000.0,112000.0,5.0
2024-01-22,Turkey,Processed Turkeys,58733000.0,50595000.0,8138000.0,16.0
2024-01-29,Chicken,Processed Other Poultry,75826000.0,77922000.0,-2096000.0,-3.0
2024-01-29,Eggs,Frozen Eggs,2422000.0,2313000.0,109000.0,5.0
2024-01-29,Turkey,Processed Turkeys,59857000.0,50595000.0,9262000.0,18.0
2024-02-05,Chicken,Processed Other Poultry,76760000.0,76386000.0,374000.0,0.0
2024-02-05,Eggs,Frozen Eggs,2392000.0,2404000.0,-12000.0,0.0
2024-02-05,Turkey,Processed Turkeys,65719000.0,63374000.0,2345000.0,4.0
2024-02-12,Chicken,Processed Other Poultry,74963000.0,76386000.0,-1423000.0,-2.0
2024-02-12,Eggs,Frozen Eggs,2389000.0,2404000.0,-15000.0,-1.0
2024-02-12,Turkey,Processed Turkeys,70984000.0,63374000.0,7610000.0,12.0
2024-02-19,Chicken,Processed Other Poultry,73350000.0,76386000.0,-3036000.0,-4.0
2024-02-19,Eggs,Frozen Eggs,2388000.0,2404000.0,-16000.0,-1.0
2024-02-19,Turkey,Processed Turkeys,75421000.0,63374000.0,12047000.0,19.0
2024-02-26,Chicken,Processed Other Poultry,74757000.0,76386000.0,-1629000.0,-2.0
2024-02-26,Eggs,Frozen Eggs,2394000.0,2404000.0,-10000.0,0.0
2024-02-26,Turkey,Processed Turkeys,76433000.0,63374000.0,13059000.0,21.0
2024-03-04,Chicken,Processed Other Poultry,74318000.0,74406000.0,-88000.0,0.0
2024-03-04,Eggs,Frozen Eggs,2434000.0,2426000.0,8000.0,0.0
2024-03-04,Turkey,Processed Turkeys,77979000.0,77670000.0,309000.0,0.0
2024-03-11,Chicken,Processed Other Poultry,74974000.0,74406000.0,568000.0,1.0
2024-03-11,Eggs,Frozen Eggs,2432000.0,2426000.0,6000.0,0.0
2024-03-11,Turkey,Processed Turkeys,77302000.0,77670000.0,-368000.0,0.0
2024-03-18,Chicken,Processed Other Poultry,73075000.0,74406000.0,-1331000.0,-2.0
2024-03-18,Eggs,Frozen Eggs,2339000.0,2426000.0,-87000.0,-4.0
2024-03-18,Turkey,Processed Turkeys,76912000.0,77670000.0,-758000.0,-1.0
2024-03-25,Chicken,Processed Other Poultry,72737000.0,74406000.0,-1669000.0,-2.0
2024-03-25,Eggs,Frozen Eggs,2334000.0,2426000.0,-92000.0,-4.0
2024-03-25,Turkey,Processed Turkeys,74745000.0,77670000.0,-2925000.0,-4.0
2024-04-01,Chicken,Processed Other Poultry,73325000.0,73325000.0,0.0,0.0
2024-04-01,Eggs,Frozen Eggs,2357000.0,2357000.0,0.0,0.0
2024-04-01,Turkey,Processed Turkeys,74377000.0,74377000.0,0.0,0.0
2024-04-08,Chicken,Processed Other Poultry,71422000.0,73325000.0,-1903000.0,-3.0
2024-04-08,Eggs,Frozen Eggs,2349000.0,2357000.0,-8000.0,0.0
2024-04-08,Turkey,Processed Turkeys,73115000.0,74377000.0,-1262000.0,-2.0
2024-04-15,Chicken,Processed Other Poultry,70094000.0,73325000.0,-3231000.0,-4.0
2024-04-15,Eggs,Frozen Eggs,2349000.0,2357000.0,-8000.0,0.0
2024-04-15,Turkey,Processed Turkeys,76067000.0,74377000.0,1690000.0,2.0
2024-04-22,Chicken,Processed Other Poultry,69987000.0,73325000.0,-3338000.0,-5.0
2024-04-22,Eggs,Frozen Eggs,2371000.0,2357000.0,14000.0,1.0
2024-04-22,Turkey,Processed Turkeys,76068000.0,74377000.0,1691000.0,2.0
2024-04-29,Chicken,Processed Other Poultry,70294000.0,73325000.0,-3031000.0,-4.0
2024-04-29,Eggs,Frozen Eggs,2349000.0,2357000.0,-8000.0,0.0
2024-04-29,Turkey,Processed Turkeys,75102000.0,74377000.0,725000.0,1.0
2024-05-06,Chicken,Processed Other Poultry,68448000.0,69556000.0,-1108000.0,-2.0
2024-05-06,Eggs,Frozen Eggs,2349000.0,2349000.0,0.0,0.0
2024-05-06,Turkey,Processed Turkeys,77715000.0,76147000.0,1568000.0,2.0
2024-05-13,Chicken,Processed Other Poultry,68275000.0,69556000.0,-1281000.0,-2.0
2024-05-13,Eggs,Frozen Eggs,2351000.0,2349000.0,2000.0,0.0
2024-05-13,Turkey,Processed Turkeys,85313000.0,76147000.0,9166000.0,12.0
2024-05-20,Chicken,Processed Other Poultry,67775000.0,69556000.0,-1781000.0,-3.0
2024-05-20,Eggs,Frozen Eggs,2339000.0,2349000.0,-10000.0,0.0
2024-05-20,Turkey,Processed Turkeys,84486000.0,76147000.0,8339000.0,11.0
2024-05-27,Chicken,Processed Other Poultry,66324000.0,69556000.0,-3232000.0,-5.0
2024-05-27,Eggs,Frozen Eggs,2334000.0,2349000.0,-15000.0,-1.0
2024-05-27,Turkey,Processed Turkeys,86934000.0,76147000.0,10787000.0,14.0
2024-06-03,Chicken,Processed Other Poultry,64386000.0,64386000.0,0.0,0.0
2024-06-03,Eggs,Frozen Eggs,2357000.0,2357000.0,0.0,0.0
2024-06-03,Turkey,Processed Turkeys,104702000.0,104702000.0,0.0,0.0
2024-06-10,Chicken,Processed Other Poultry,62482000.0,64386000.0,-1904000.0,-3.0
2024-06-10,Eggs,Frozen Eggs,2370000.0,2357000.0,13000.0,1.0
2024-06-10,Turkey,Processed Turkeys,104995000.0,104702000.0,293000.0,0.0
2024-06-17,Chicken,Processed Other Poultry,62554000.0,64386000.0,-1832000.0,-3.0
2024-06-17,Eggs,Frozen Eggs,2353000.0,2357000.0,-4000.0,0.0
2024-06-17,Turkey,Processed Turkeys,106734000.0,104702000.0,2032000.0,2.0
2024-06-24,Chicken,Processed Other Poultry,62267000.0,64386000.0,-2119000.0,-3.0
2024-06-24,Eggs,Frozen Eggs,2353000.0,2357000.0,-4000.0,0.0
2024-06-24,Turkey,Processed Turkeys,109687000.0,104702000.0,4985000.0,5.0
2024-07-01,Chicken,Processed Other Poultry,58483000.0,58483000.0,0.0,0.0
2024-07-01,Eggs,Frozen Eggs,2351000.0,2351000.0,0.0,0.0
