report_date,category,commodity,holdings_lbs,holdings_1st_lbs,change_lbs,change_pct
2024-07-01,Turkey,Processed Turkeys,110617000.0,110617000.0,0.0,0.0
2024-07-08,Chicken,Processed Other Poultry,58733000.0,58483000.0,250000.0,0.0
2024-07-08,Eggs,Frozen Eggs,2351000.0,2351000.0,0.0,0.0
2024-07-08,Turkey,Processed Turkeys,109417000.0,110617000.0,-1200000.0,-1.0
2024-07-15,Chicken,Processed Other Poultry,61030000.0,58483000.0,2547000.0,4.0
2024-07-15,Eggs,Frozen Eggs,2351000.0,2351000.0,0.0,0.0
2024-07-15,Turkey,Processed Turkeys,106319000.0,110617000.0,-4298000.0,-4.0
2024-07-22,Chicken,Processed Other Poultry,60984000.0,58483000.0,2501000.0,4.0
2024-07-22,Eggs,Frozen Eggs,2330000.0,2351000.0,-21000.0,-1.0
2024-07-22,Turkey,Processed Turkeys,108276000.0,110617000.0,-2341000.0,-2.0
2024-07-29,Chicken,Processed Other Poultry,62647000.0,58483000.0,4164000.0,7.0
2024-07-29,Eggs,Frozen Eggs,2368000.0,2351000.0,17000.0,1.0
2024-07-29,Turkey,Processed Turkeys,104877000.0,110617000.0,-5740000.0,-5.0
2024-08-05,Chicken,Processed Other Poultry,66487000.0,64951000.0,1536000.0,2.0
2024-08-05,Eggs,Frozen Eggs,2368000.0,2368000.0,0.0,0.0
2024-08-05,Turkey,Processed Turkeys,109794000.0,107827000.0,1967000.0,2.0
2024-08-12,Chicken,Processed Other Poultry,66706000.0,64951000.0,1755000.0,3.0
2024-08-12,Eggs,Frozen Eggs,2368000.0,2368000.0,0.0,0.0
2024-08-12,Turkey,Processed Turkeys,107403000.0,107827000.0,-424000.0,0.0
2024-08-19,Chicken,Processed Other Poultry,67527000.0,64951000.0,2576000.0,4.0
2024-08-19,Eggs,Frozen Eggs,2368000.0,2368000.0,0.0,0.0
2024-08-19,Turkey,Processed Turkeys,108594000.0,107827000.0,767000.0,1.0
2024-08-26,Chicken,Processed Other Poultry,68164000.0,64951000.0,3213000.0,5.0
2024-08-26,Eggs,Frozen Eggs,2325000.0,2368000.0,-43000.0,-2.0
2024-08-26,Turkey,Processed Turkeys,108034000.0,107827000.0,207000.0,0.0
2024-09-02,Chicken,Processed Other Poultry,68226000.0,68226000.0,0.0,0.0
2024-09-02,Eggs,Frozen Eggs,2325000.0,2325000.0,0.0,0.0
2024-09-02,Turkey,Processed Turkeys,108776000.0,108776000.0,0.0,0.0
2024-09-09,Chicken,Processed Other Poultry,64751000.0,68226000.0,-3475000.0,-5.0
2024-09-09,Eggs,Frozen Eggs,2313000.0,2325000.0,-12000.0,-1.0
2024-09-09,Turkey,Processed Turkeys,109320000.0,108776000.0,544000.0,1.0
2024-09-16,Chicken,Processed Other Poultry,65000000.0,68226000.0,-3226000.0,-5.0
2024-09-16,Eggs,Frozen Eggs,2313000.0,2325000.0,-12000.0,-1.0
2024-09-16,Turkey,Processed Turkeys,106051000.0,108776000.0,-2725000.0,-3.0
2024-09-23,Chicken,Processed Other Poultry,63517000.0,68226000.0,-4709000.0,-7.0
2024-09-23,Eggs,Frozen Eggs,2313000.0,2325000.0,-12000.0,-1.0
2024-09-23,Turkey,Processed Turkeys,104892000.0,108776000.0,-3884000.0,-4.0
2024-09-30,Chicken,Processed Other Poultry,64866000.0,68226000.0,-3360000.0,-5.0
2024-09-30,Eggs,Frozen Eggs,2313000.0,2325000.0,-12000.0,-1.0
2024-09-30,Turkey,Processed Turkeys,101038000.0,108776000.0,-7738000.0,-7.0
2024-10-07,Chicken,Processed Other Poultry,65012000.0,64895000.0,117000.0,0.0
2024-10-07,Eggs,Frozen Eggs,2313000.0,2313000.0,0.0,0.0
2024-10-07,Turkey,Processed Turkeys,99005000.0,100631000.0,-1626000.0,-2.0
2024-10-14,Chicken,Processed Other Poultry,66791000.0,64895000.0,1896000.0,3.0
2024-10-14,Eggs,Frozen Eggs,2329000.0,2313000.0,16000.0,1.0
2024-10-14,Turkey,Processed Turkeys,97738000.0,100631000.0,-2893000.0,-3.0
2024-10-21,Chicken,Processed Other Poultry,65827000.0,64895000.0,932000.0,1.0
2024-10-21,Eggs,Frozen Eggs,2315000.0,2313000.0,2000.0,0.0
2024-10-21,Turkey,Processed Turkeys,91265000.0,100631000.0,-9366000.0,-9.0
2024-10-28,Chicken,Processed Other Poultry,66848000.0,64895000.0,1953000.0,3.0
2024-10-28,Eggs,Frozen Eggs,2338000.0,2313000.0,25000.0,1.0
2024-10-28,Turkey,Processed Turkeys,91180000.0,100631000.0,-9451000.0,-9.0
2024-11-04,Chicken,Processed Other Poultry,66070000.0,66226000.0,-156000.0,0.0
2024-11-04,Eggs,Frozen Eggs,2338000.0,2338000.0,0.0,0.0
2024-11-04,Turkey,Processed Turkeys,83860000.0,85324000.0,-1464000.0,-2.0
2024-11-11,Chicken,Processed Other Poultry,65923000.0,66226000.0,-303000.0,0.0
2024-11-11,Eggs,Frozen Eggs,2338000.0,2338000.0,0.0,0.0
2024-11-11,Turkey,Processed Turkeys,78321000.0,85324000.0,-7003000.0,-8.0
2024-11-18,Chicken,Processed Other Poultry,64887000.0,66226000.0,-1339000.0,-2.0
2024-11-18,Eggs,Frozen Eggs,2319000.0,2338000.0,-19000.0,-1.0
2024-11-18,Turkey,Processed Turkeys,70929000.0,85324000.0,-14395000.0,-17.0
2024-11-25,Chicken,Processed Other Poultry,63239000.0,66226000.0,-2987000.0,-5.0
2024-11-25,Eggs,Frozen Eggs,2319000.0,2338000.0,-19000.0,-1.0
2024-11-25,Turkey,Processed Turkeys,64689000.0,85324000.0,-20635000.0,-24.0
2024-12-02,Chicken,Processed Other Poultry,64237000.0,64237000.0,0.0,0.0
2024-12-02,Eggs,Frozen Eggs,2319000.0,2319000.0,0.0,0.0
2024-12-02,Turkey,Processed Turkeys,64979000.0,64979000.0,0.0,0.0
2024-12-09,Chicken,Processed Other Poultry,62832000.0,64237000.0,-1405000.0,-2.0
2024-12-09,Eggs,Frozen Eggs,2319000.0,2319000.0,0.0,0.0
2024-12-09,Turkey,Processed Turkeys,59950000.0,64979000.0,-5029000.0,-8.0
2024-12-16,Chicken,Processed Other Poultry,61118000.0,64237000.0,-3119000.0,-5.0
2024-12-16,Eggs,Frozen Eggs,2319000.0,2319000.0,0.0,0.0
2024-12-16,Turkey,Processed Turkeys,66385000.0,64979000.0,1406000.0,2.0
2024-12-23,Chicken,Processed Other Poultry,58114000.0,64237000.0,-6123000.0,-10.0
2024-12-23,Eggs,Frozen Eggs,2319000.0,2319000.0,0.0,0.0
2024-12-23,Turkey,Processed Turkeys,66926000.0,64979000.0,1947000.0,3.0
2024-12-30,Chicken,Processed Other Poultry,57312000.0,64237000.0,-6925000.0,-11.0
2024-12-30,Eggs,Frozen Eggs,2319000.0,2319000.0,0.0,0.0
2024-12-30,Turkey,Processed Turkeys,66088000.0,64979000.0,1109000.0,2.0
2025-01-06,Chicken,Processed Other Poultry,56389000.0,56943000.0,-554000.0,-1.0
2025-01-06,Eggs,Frozen Eggs,2315000.0,2317000.0,-2000.0,0.0
2025-01-06,Turkey,Processed Turkeys,67817000.0,66780000.0,1037000.0,2.0
2025-01-13,Chicken,Processed Other Poultry,56008000.0,56943000.0,-935000.0,-2.0
2025-01-13,Eggs,Frozen Eggs,2315000.0,2317000.0,-2000.0,0.0
2025-01-13,Turkey,Processed Turkeys,72678000.0,66780000.0,5898000.0,9.0
2025-01-20,Chicken,Processed Other Poultry,56251000.0,56943000.0,-692000.0,-1.0
2025-01-20,Eggs,Frozen Eggs,2315000.0,2317000.0,-2000.0,0.0
2025-01-20,Turkey,Processed Turkeys,75821000.0,66780000.0,9041000.0,14.0
2025-01-27,Chicken,Processed Other Poultry,57025000.0,56943000.0,82000.0,0.0
2025-01-27,Eggs,Frozen Eggs,2315000.0,2317000.0,-2000.0,0.0
2025-01-27,Turkey,Processed Turkeys,79817000.0,66780000.0,13037000.0,20.0
2025-02-03,Chicken,Processed Other Poultry,57745000.0,57745000.0,0.0,0.0
2025-02-03,Eggs,Frozen Eggs,2311000.0,2311000.0,0.0,0.0
2025-02-03,Turkey,Processed Turkeys,81300000.0,81300000.0,0.0,0.0
2025-02-10,Chicken,Processed Other Poultry,56399000.0,57745000.0,-1346000.0,-2.0
2025-02-10,Eggs,Frozen Eggs,2335000.0,2311000.0,24000.0,1.0
2025-02-10,Turkey,Processed Turkeys,80325000.0,81300000.0,-975000.0,-1.0
2025-02-17,Chicken,Processed Other Poultry,56442000.0,57745000.0,-1303000.0,-2.0
2025-02-17,Eggs,Frozen Eggs,2328000.0,2311000.0,17000.0,1.0
2025-02-17,Turkey,Processed Turkeys,81238000.0,81300000.0,-62000.0,0.0
2025-02-24,Chicken,Processed Other Poultry,55277000.0,57745000.0,-2468000.0,-4.0
2025-02-24,Eggs,Frozen Eggs,2323000.0,2311000.0,12000.0,1.0
2025-02-24,Turkey,Processed Turkeys,80652000.0,81300000.0,-648000.0,-1.0
2025-03-03,Chicken,Processed Other Poultry,57315000.0,57315000.0,0.0,0.0
2025-03-03,Eggs,Frozen Eggs,2315000.0,2315000.0,0.0,0.0
2025-03-03,Turkey,Processed Turkeys,83210000.0,83210000.0,0.0,0.0
2025-03-10,Chicken,Processed Other Poultry,58335000.0,57315000.0,1020000.0,2.0
2025-03-10,Eggs,Frozen Eggs,2315000.0,2315000.0,0.0,0.0
2025-03-10,Turkey,Processed Turkeys,84364000.0,83210000.0,1154000.0,1.0
2025-03-17,Chicken,Processed Other Poultry,58013000.0,57315000.0,698000.0,1.0
2025-03-17,Eggs,Frozen Eggs,2315000.0,2315000.0,0.0,0.0
2025-03-17,Turkey,Processed Turkeys,85053000.0,83210000.0,1843000.0,2.0
2025-03-24,Chicken,Processed Other Poultry,57427000.0,57315000.0,112000.0,0.0
2025-03-24,Eggs,Frozen Eggs,2315000.0,2315000.0,0.0,0.0
2025-03-24,Turkey,Processed Turkeys,85633000.0,83210000.0,2423000.0,3.0
2025-03-31,Chicken,Processed Other Poultry,58231000.0,57315000.0,916000.0,2.0
2025-03-31,Eggs,Frozen Eggs,2338000.0,2315000.0,23000.0,1.0
2025-03-31,Turkey,Processed Turkeys,88677000.0,83210000.0,5467000.0,7.0
2025-04-07,Chicken,Processed Other Poultry,58387000.0,58262000.0,125000.0,0.0
2025-04-07,Eggs,Frozen Eggs,2328000.0,2336000.0,-8000.0,0.0
2025-04-07,Turkey,Processed Turkeys,88779000.0,88697000.0,82000.0,0.0
2025-04-14,Chicken,Processed Other Poultry,57930000.0,58262000.0,-332000.0,-1.0
2025-04-14,Eggs,Frozen Eggs,2328000.0,2336000.0,-8000.0,0.0
2025-04-14,Turkey,Processed Turkeys,85917000.0,88697000.0,-2780000.0,-3.0
2025-04-21,Chicken,Processed Other Poultry,60571000.0,58262000.0,2309000.0,4.0
2025-04-21,Eggs,Frozen Eggs,2328000.0,2336000.0,-8000.0,0.0
2025-04-21,Turkey,Processed Turkeys,87330000.0,88697000.0,-1367000.0,-2.0
2025-04-28,Chicken,Processed Other Poultry,60139000.0,58262000.0,1877000.0,3.0
2025-04-28,Eggs,Frozen Eggs,2326000.0,2336000.0,-10000.0,0.0
2025-04-28,Turkey,Processed Turkeys,87682000.0,88697000.0,-1015000.0,-1.0
2025-05-05,Chicken,Processed Other Poultry,58542000.0,59181000.0,-639000.0,-1.0
2025-05-05,Eggs,Frozen Eggs,2326000.0,2326000.0,0.0,0.0
2025-05-05,Turkey,Processed Turkeys,86194000.0,86789000.0,-595000.0,-1.0
2025-05-12,Chicken,Processed Other Poultry,56380000.0,59181000.0,-2801000.0,-5.0
2025-05-12,Eggs,Frozen Eggs,2320000.0,2326000.0,-6000.0,0.0
2025-05-12,Turkey,Processed Turkeys,88444000.0,86789000.0,1655000.0,2.0
2025-05-19,Chicken,Processed Other Poultry,55806000.0,59181000.0,-3375000.0,-6.0
2025-05-19,Eggs,Frozen Eggs,2320000.0,2326000.0,-6000.0,0.0
2025-05-19,Turkey,Processed Turkeys,87640000.0,86789000.0,851000.0,1.0
2025-05-26,Chicken,Processed Other Poultry,55472000.0,59181000.0,-3709000.0,-6.0
2025-05-26,Eggs,Frozen Eggs,2320000.0,2326000.0,-6000.0,0.0
2025-05-26,Turkey,Processed Turkeys,89236000.0,86789000.0,2447000.0,3.0
2025-06-02,Chicken,Processed Other Poultry,55443000.0,55443000.0,0.0,0.0
2025-06-02,Eggs,Frozen Eggs,2320000.0,2320000.0,0.0,0.0
2025-06-02,Turkey,Processed Turkeys,89285000.0,89285000.0,0.0,0.0
2025-06-09,Chicken,Processed Other Poultry,55794000.0,55443000.0,351000.0,1.0
2025-06-09,Eggs,Frozen Eggs,2340000.0,2320000.0,20000.0,1.0
2025-06-09,Turkey,Processed Turkeys,87740000.0,89285000.0,-1545000.0,-2.0
2025-06-16,Chicken,Processed Other Poultry,56527000.0,55443000.0,1084000.0,2.0
2025-06-16,Eggs,Frozen Eggs,2336000.0,2320000.0,16000.0,1.0
2025-06-16,Turkey,Processed Turkeys,88020000.0,89285000.0,-1265000.0,-1.0
2025-06-23,Chicken,Processed Other Poultry,58012000.0,55443000.0,2569000.0,5.0
2025-06-23,Eggs,Frozen Eggs,2336000.0,2320000.0,16000.0,1.0
2025-06-23,Turkey,Processed Turkeys,89917000.0,89285000.0,632000.0,1.0
2025-06-30,Chicken,Processed Other Poultry,58265000.0,55443000.0,2822000.0,5.0
2025-06-30,Eggs,Frozen Eggs,2336000.0,2320000.0,16000.0,1.0
2025-06-30,Turkey,Processed Turkeys,89096000.0,89285000.0,-189000.0,0.0
2025-07-07,Chicken,Processed Other Poultry,58191000.0,58250000.0,-59000.0,0.0
2025-07-07,Eggs,Frozen Eggs,2336000.0,2336000.0,0.0,0.0
2025-07-07,Turkey,Processed Turkeys,91063000.0,89489000.0,1574000.0,2.0
2025-07-14,Chicken,Processed Other Poultry,57870000.0,58250000.0,-380000.0,-1.0
2025-07-14,Eggs,Frozen Eggs,2336000.0,2336000.0,0.0,0.0
2025-07-14,Turkey,Processed Turkeys,90063000.0,89489000.0,574000.0,1.0
2025-07-21,Chicken,Processed Other Poultry,57489000.0,58250000.0,-761000.0,-1.0
2025-07-21,Eggs,Frozen Eggs,2336000.0,2336000.0,0.0,0.0
2025-07-21,Turkey,Processed Turkeys,90411000.0,89489000.0,922000.0,1.0
2025-07-28,Chicken,Processed Other Poultry,58104000.0,58250000.0,-146000.0,0.0
2025-07-28,Eggs,Frozen Eggs,2331000.0,2336000.0,-5000.0,0.0
2025-07-28,Turkey,Processed Turkeys,91897000.0,89489000.0,2408000.0,3.0
2025-08-04,Chicken,Processed Other Poultry,58824000.0,58680000.0,144000.0,0.0
2025-08-04,Eggs,Frozen Eggs,2329000.0,2329000.0,0.0,0.0
2025-08-04,Turkey,Processed Turkeys,89707000.0,90145000.0,-438000.0,0.0
2025-08-11,Chicken,Processed Other Poultry,58808000.0,58680000.0,128000.0,0.0
2025-08-11,Eggs,Frozen Eggs,2327000.0,2329000.0,-2000.0,0.0
2025-08-11,Turkey,Processed Turkeys,89730000.0,90145000.0,-415000.0,0.0
2025-08-18,Chicken,Processed Other Poultry,58923000.0,58680000.0,243000.0,0.0
2025-08-18,Eggs,Frozen Eggs,2327000.0,2329000.0,-2000.0,0.0
2025-08-18,Turkey,Processed Turkeys,86131000.0,90145000.0,-4014000.0,-4.0
2025-08-25,Chicken,Processed Other Poultry,58063000.0,58680000.0,-617000.0,-1.0
2025-08-25,Eggs,Frozen Eggs,2327000.0,2329000.0,-2000.0,0.0
2025-08-25,Turkey,Processed Turkeys,85826000.0,90145000.0,-4319000.0,-5.0
2025-09-01,Chicken,Processed Other Poultry,57795000.0,57795000.0,0.0,0.0
2025-09-01,Eggs,Frozen Eggs,2321000.0,2321000.0,0.0,0.0
2025-09-01,Turkey,Processed Turkeys,84284000.0,84284000.0,0.0,0.0
2025-09-08,Chicken,Processed Other Poultry,57720000.0,57795000.0,-75000.0,0.0
2025-09-08,Eggs,Frozen Eggs,2319000.0,2321000.0,-2000.0,0.0
2025-09-08,Turkey,Processed Turkeys,85372000.0,84284000.0,1088000.0,1.0
2025-09-15,Chicken,Processed Other Poultry,57021000.0,57795000.0,-774000.0,-1.0
2025-09-15,Eggs,Frozen Eggs,2319000.0,2321000.0,-2000.0,0.0
2025-09-15,Turkey,Processed Turkeys,84571000.0,84284000.0,287000.0,0.0
2025-09-22,Chicken,Processed Other Poultry,57264000.0,57795000.0,-531000.0,-1.0
2025-09-22,Eggs,Frozen Eggs,2319000.0,2321000.0,-2000.0,0.0
2025-09-22,Turkey,Processed Turkeys,85349000.0,84284000.0,1065000.0,1.0
2025-09-29,Chicken,Processed Other Poultry,57386000.0,57795000.0,-409000.0,-1.0
2025-09-29,Eggs,Frozen Eggs,2333000.0,2321000.0,12000.0,1.0
2025-09-29,Turkey,Processed Turkeys,85191000.0,84284000.0,907000.0,1.0
2025-10-06,Chicken,Processed Other Poultry,58327000.0,57762000.0,565000.0,1.0
2025-10-06,Eggs,Frozen Eggs,2332000.0,2333000.0,-1000.0,0.0
2025-10-06,Turkey,Processed Turkeys,80104000.0,83156000.0,-3052000.0,-4.0
2025-10-13,Chicken,Processed Other Poultry,59498000.0,57762000.0,1736000.0,3.0
2025-10-13,Eggs,Frozen Eggs,2332000.0,2333000.0,-1000.0,0.0
2025-10-13,Turkey,Processed Turkeys,80416000.0,83156000.0,-2740000.0,-3.0
2025-10-20,Chicken,Processed Other Poultry,59922000.0,57762000.0,2160000.0,4.0
2025-10-20,Eggs,Frozen Eggs,2328000.0,2333000.0,-5000.0,0.0
2025-10-20,Turkey,Processed Turkeys,79920000.0,83156000.0,-3236000.0,-4.0
2025-10-27,Chicken,Processed Other Poultry,59762000.0,57762000.0,2000000.0,3.0
2025-10-27,Eggs,Frozen Eggs,2324000.0,2333000.0,-9000.0,0.0
2025-10-27,Turkey,Processed Turkeys,80843000.0,83156000.0,-2313000.0,-3.0
2025-11-03,Chicken,Processed Other Poultry,58074000.0,58074000.0,0.0,0.0
2025-11-03,Eggs,Frozen Eggs,2324000.0,2324000.0,0.0,0.0
2025-11-03,Turkey,Processed Turkeys,70834000.0,70834000.0,0.0,0.0
2025-11-10,Chicken,Processed Other Poultry,57667000.0,58074000.0,-407000.0,-1.0
2025-11-10,Eggs,Frozen Eggs,2317000.0,2324000.0,-7000.0,0.0
2025-11-10,Turkey,Processed Turkeys,68620000.0,70834000.0,-2214000.0,-3.0
2025-11-17,Chicken,Processed Other Poultry,57373000.0,58074000.0,-701000.0,-1.0
2025-11-17,Eggs,Frozen Eggs,2340000.0,2324000.0,16000.0,1.0
2025-11-17,Turkey,Processed Turkeys,66960000.0,70834000.0,-3874000.0,-5.0
2025-11-24,Chicken,Processed Other Poultry,57249000.0,58074000.0,-825000.0,-1.0
2025-11-24,Eggs,Frozen Eggs,2340000.0,2324000.0,16000.0,1.0
2025-11-24,Turkey,Processed Turkeys,66295000.0,70834000.0,-4539000.0,-6.0
2025-12-01,Chicken,Processed Other Poultry,57930000.0,57930000.0,0.0,0.0
2025-12-01,Eggs,Frozen Eggs,2345000.0,2345000.0,0.0,0.0
2025-12-01,Turkey,Processed Turkeys,65999000.0,65999000.0,0.0,0.0
2025-12-08,Chicken,Processed Other Poultry,57544000.0,57930000.0,-386000.0,-1.0
2025-12-08,Eggs,Frozen Eggs,2342000.0,2345000.0,-3000.0,0.0
2025-12-08,Turkey,Processed Turkeys,64569000.0,65999000.0,-1430000.0,-2.0
2025-12-15,Chicken,Processed Other Poultry,56932000.0,57930000.0,-998000.0,-2.0
2025-12-15,Eggs,Frozen Eggs,2340000.0,2345000.0,-5000.0,0.0
2025-12-15,Turkey,Processed Turkeys,67739000.0,65999000.0,1740000.0,3.0
2025-12-22,Chicken,Processed Other Poultry,56929000.0,57930000.0,-1001000.0,-2.0
2025-12-22,Eggs,Frozen Eggs,2340000.0,2345000.0,-5000.0,0.0
2025-12-22,Turkey,Processed Turkeys,66438000.0,65999000.0,439000.0,1.0
2025-12-29,Chicken,Processed Other Poultry,57241000.0,57930000.0,-689000.0,-1.0
2025-12-29,Eggs,Frozen Eggs,2340000.0,2345000.0,-5000.0,0.0
2025-12-29,Turkey,Processed Turkeys,66465000.0,65999000.0,466000.0,1.0
2026-01-05,Chicken,Processed Other Poultry,56156000.0,56590000.0,-434000.0,-1.0
2026-01-05,Eggs,Frozen Eggs,2338000.0,2339000.0,-1000.0,0.0
2026-01-05,Turkey,Processed Turkeys,66259000.0,66341000.0,-82000.0,0.0
2026-01-12,Chicken,Processed Other Poultry,56433000.0,56590000.0,-157000.0,0.0
2026-01-12,Eggs,Frozen Eggs,2338000.0,2339000.0,-1000.0,0.0
2026-01-12,Turkey,Processed Turkeys,65719000.0,66341000.0,-622000.0,-1.0
2026-01-19,Chicken,Processed Other Poultry,56698000.0,56590000.0,108000.0,0.0
2026-01-19,Eggs,Frozen Eggs,2332000.0,2339000.0,-7000.0,0.0
2026-01-19,Turkey,Processed Turkeys,66224000.0,66341000.0,-117000.0,0.0
2026-01-26,Chicken,Processed Other Poultry,53083000.0,56590000.0,-3507000.0,-6.0
2026-01-26,Eggs,Frozen Eggs,2332000.0,2339000.0,-7000.0,0.0
2026-01-26,Turkey,Processed Turkeys,66034000.0,66341000.0,-307000.0,0.0
2026-02-02,Chicken,Processed Other Poultry,57857000.0,57857000.0,0.0,0.0
2026-02-02,Eggs,Frozen Eggs,2328000.0,2328000.0,0.0,0.0
2026-02-02,Turkey,Processed Turkeys,66390000.0,66390000.0,0.0,0.0
2026-02-09,Chicken,Processed Other Poultry,57743000.0,57857000.0,-114000.0,0.0
2026-02-09,Eggs,Frozen Eggs,2322000.0,2328000.0,-6000.0,0.0
2026-02-09,Turkey,Processed Turkeys,66480000.0,66390000.0,90000.0,0.0
2026-02-16,Chicken,Processed Other Poultry,56316000.0,57857000.0,-1541000.0,-3.0
2026-02-16,Eggs,Frozen Eggs,2322000.0,2328000.0,-6000.0,0.0
2026-02-16,Turkey,Processed Turkeys,66518000.0,66390000.0,128000.0,0.0
2026-02-23,Chicken,Processed Other Poultry,56364000.0,57857000.0,-1493000.0,-3.0
2026-02-23,Eggs,Frozen Eggs,2340000.0,2328000.0,12000.0,1.0
2026-02-23,Turkey,Processed Turkeys,66501000.0,66390000.0,111000.0,0.0
2026-03-02,Chicken,Processed Other Poultry,55882000.0,55882000.0,0.0,0.0
2026-03-02,Eggs,Frozen Eggs,2338000.0,2338000.0,0.0,0.0
2026-03-02,Turkey,Processed Turkeys,66530000.0,66530000.0,0.0,0.0
2026-03-09,Chicken,Processed Other Poultry,55971000.0,55882000.0,89000.0,0.0
2026-03-09,Eggs,Frozen Eggs,2338000.0,2338000.0,0.0,0.0
2026-03-09,Turkey,Processed Turkeys,66698000.0,66530000.0,168000.0,0.0
2026-03-16,Chicken,Processed Other Poultry,56114000.0,55882000.0,232000.0,0.0
2026-03-16,Eggs,Frozen Eggs,2328000.0,2338000.0,-10000.0,0.0
2026-03-16,Turkey,Processed Turkeys,66676000.0,66530000.0,146000.0,0.0
2026-03-23,Chicken,Processed Other Poultry,56348000.0,55882000.0,466000.0,1.0
2026-03-23,Eggs,Frozen Eggs,2318000.0,2338000.0,-20000.0,-1.0
2026-03-23,Turkey,Processed Turkeys,66604000.0,66530000.0,74000.0,0.0
2026-03-30,Chicken,Processed Other Poultry,57103000.0,55882000.0,1221000.0,2.0
2026-03-30,Eggs,Frozen Eggs,2318000.0,2338000.0,-20000.0,-1.0
2026-03-30,Turkey,Processed Turkeys,66815000.0,66530000.0,285000.0,0.0
2026-04-06,Chicken,Processed Other Poultry,56958000.0,57045000.0,-87000.0,0.0
2026-04-06,Eggs,Frozen Eggs,2318000.0,2318000.0,0.0,0.0
2026-04-06,Turkey,Processed Turkeys,66822000.0,66818000.0,4000.0,0.0
2026-04-13,Chicken,Processed Other Poultry,59808000.0,57045000.0,2763000.0,5.0
2026-04-13,Eggs,Frozen Eggs,2317000.0,2318000.0,-1000.0,0.0
2026-04-13,Turkey,Processed Turkeys,64088000.0,66818000.0,-2730000.0,-4.0
